Ftr ID,Email_Address,Employer_Name,Employer_Address_Line1,Employer_City,Employer_State_Abbrev,Employer_Postal_Code,Employer_Phone_Area_Code,Employer_Phone,County,CircuitRider,PrimaryWaterSource,StateHouse,TRWADistrict,TRWAInternalNotes,TypeOfSystem,USCongress,Wastewater_Connections,WaterMeters,StateSenate,Primary_Contact,Primary_Contact_Title,Address,Field22,Attachments,Notes,GIS Length (ft),GIS Area (sqft),Map Latitude,Map Longitude,Start Latitude,Start Longitude,End Latitude,End Longitude,Point Count
25,bartonws@sbcglobal.net,Barton WSC,PO Box 272,Gordon,TX,76453-0272,254,693-5258,Palo Pinto,"Smith, James",Surface Water,60,1,,WSC,11,0,315,30,Shaye Trigg,Business Manager,PO Box 272 Gordon TX,,,,0,0,32.5473728,-98.3693276,,,,,
26,baylorwater@srcaccess.net,Baylor County SUD,PO Box 426,Seymour,TX,76380-0426,940,888-3800,Baylor,"Smith, James",Ground Water,69,1,,WSC,13,0,1036,28,Tommy Holup,General Manager,PO Box 426 Seymour TX,,,,0,0,33.5942608,-99.2603531,,,,,
27,ccwsc@windstream.net,Callahan County WSC,218 N Access Rd,Clyde,TX,79510,325,893-3841,Callahan,"Smith, James",Surface Water,60,1,,WSC,11,0,994,24,Matthew Guerrero,General Manager,218 N Access Rd Clyde TX,,,,0,0,32.4132302,-99.4988343,,,,,
28,blsteamboatmt@taylortel.net,Steamboat Mountain WSC,PO Box 367,Tuscola,TX,79562-0367,325,554-7454,Taylor,"Smith, James",Surface Water,71,1,,WSC,19,0,2200,19,Billy Lodermeier,General Manager,PO Box 367 Tuscola TX,,,,0,0,32.2095776,-99.7967542,,,,,
29,StephSUD@srsud.com,Stephens Regional SUD,PO Box 1621,Breckenridge,TX,76424-1621,254,559-6180,Stephens,"Smith, James",Surface Water,60,1,,SUD,11|19,0,1594,28,Randall Cosgrove,General Manager,PO Box 1621 Breckenridge TX,,,,0,0,32.7556768,-98.9022898,,,,,
30,timlincl@midplains.coop,Sunday Canyon WSC,10530 Mountain Trl,Canyon,TX,79015-8746,806,488-2602,Randall,"Smith, James",Ground Water,86,1,,WSC,13,0,65,31,Tim Claytor,Operator,10530 Mountain Trl Canyon TX,,,,0,0,34.9629711,-101.7123262,,,,,
31,cityofmegargel@srcaccess.net,City of Megargel,PO Box 31,Megargel,TX,76370-0031,940,562-2341,Archer,"Smith, James",Surface Water,69,1,,City/General Law,13,0,201,30,Tommy Decker,General Manager,PO Box 31 Megargel TX,,,,0,0,33.4509353,-98.924511,,,,,
32,spwsc@suddenlinkmail.com,Sturdivant-Progress WSC,241 Village Bend Rd,Mineral Wells,TX,76067,940,325-6020,Palo Pinto,"Smith, James",Surface Water,60,1,,WSC,11,29,1000,30,Billy Brillhart,General Manager,241 Village Bend Rd Mineral Wells TX,,,,0,0,32.7337693,-98.1084818,,,,,
33,sunwsc@windstream.net,SUN WSC,PO Box 217,Merkel,TX,79536-0217,325,928-5406,Taylor,"Smith, James",Surface Water,71,1,,WSC,19,0,1135,19,Molly Bryant,Office Manager,PO Box 217 Merkel TX,,,,0,0,32.4723013,-100.0109012,,,,,
34,mfrench@texlinetx.us,Texline Municipal Water System,517 S Second St,Texline,TX,79087,806,362-4849,Dallam,"Smith, James",Ground Water,86,1,,City/General Law,13,240,240,31,Amanda Greene,Office Manager,517 S Second St Texline TX,,,,0,0,36.373043,-103.0167136,,,,,
35,mollyelisa@yahoo.com,Thalia WSC,PO Box 4,Crowell,TX,79227,940,655-3517,Foard,"Smith, James",Surface Water,69,1,,WSC,13,0,90,28,Mollye Hatfield,Office Manager,PO Box 4 Crowell TX,,,,0,0,33.9849277,-99.7253974,,,,,
36,ufwater@wtconnect.com,U&F WSC,720 Armadillo Ln,Snyder,TX,79549-0362,325,573-2733,Scurry,"Smith, James",Surface Water,83,1,,WSC,19,0,300,28,Sharron Meador,Office Manager,720 Armadillo Ln Snyder TX,,,,0,0,32.732658,-100.9729345,,,,,
37,publicworks@bookertx.net,City of Booker,PO Box M,Booker,TX,79005,806,6584579,Lipscomb,"Smith, James",Ground Water,88,1,,City/General Law,13,680,680,31,Guillermo Estrada,Public works Mgr.,PO Box M Booker TX,,,,0,0,36.453623,-100.5377714,,,,,
38,buffalogap@taylortel.net,Town of Buffalo Gap,PO Box 506,Buffalo Gap,TX,79508-0506,325,572-3347,Taylor,"Smith, James",Ground Water,71,1,,City/General Law,19,281,281,19,Cindy Husband,Office Manager,PO Box 506 Buffalo Gap TX,,,,0,0,32.2792968,-99.8300894,,,,,
39,cityofearth@amaonline.com,City of Earth,PO Box 10,Earth,TX,79031-0010,806,257-2111,Lamb,"Smith, James",Ground Water,88,1,,City/General Law,19,0,477,28,Danielle Lopez,Water Secretary,PO Box 10 Earth TX,,,,0,0,34.2331373,-102.4107493,,,,,
40,coforsan@basin-net.net,City of Forsan,PO Box 714,Forsan,TX,79733-0714,432,457-2355,Howard,"Smith, James",Ground Water,72,1,,City/General Law,19,0,101,31,Steve Park,Mayor,PO Box 714 Forsan TX,,,,0,0,32.109848,-101.3662316,,,,,
41,hambywater@taylortel.net,Hamby WSC,4043 State Hwy  351,Abilene,TX,79601-7425,325,548-2900,Taylor,"Smith, James",Surface Water,71,1,,WSC,19,0,710,19,Jay Estes,General Manager,4043 State Hwy  351 Abilene TX,,,,0,0,32.5048042,-99.6429875,,,,,
42,jrsj@xit.net,Hartley WSC,PO Box 17,Hartley,TX,79044-0017,806,365-4155,Hartley,"Smith, James",Ground Water,86,1,,WSC,13,0,227,31,,,PO Box 17 Hartley TX,,,,0,0,35.8843836,-102.3957734,,,,,
43,hawley@taylortel.net,Hawley WSC,PO Box 296,Hawley,TX,79525-0296,325,537-9268,Jones,"Smith, James",Surface Water,71,1,,WSC,19,0,2361,28,Tim Ferrall,General Manager,PO Box 296 Hawley TX,,,,0,0,32.6120643,-99.8142586,,,,,
44,mvwsc@txol.net,Morton Valley WSC,PO Box 550,Eastland,TX,76448-0550,254,488-1403,Eastland,"Smith, James",Surface Water,60,1,,WSC,11,0,245,28,Tricia Emery,Office Manager,PO Box 550 Eastland TX,,,,0,0,32.4015198,-98.8175623,,,,,
45,welchwatersupply@gmail.com,Welch WSC,PO Box 36,Welch,TX,79377-0036,806,470-4702,Dawson,"Smith, James",Ground Water,82,1,,WSC,11,0,105,28,Seth Mahan,Manager,PO Box 36 Welch TX,,,,0,0,32.9266193,-102.1271253,,,,,
46,joey.jayton@gmail.com,City of Jayton,P.O. Box 46,Jayton,TX,79528,806,237-3822,Kent,"Smith, James",Ground Water,68,1,,City/General Law,19,330,315,28,Joey Buerkle,Water/Wastewater operator,P.O. Box 46 Jayton TX,,,,0,0,33.2481485,-100.5737264,,,,,
47,ericksdahlwatersupply@gmail.com,Ericksdahl Water Supply,PO Box 1206,Stamford,TX,79553,325,6690827,Jones,"Smith, James",Purchased,"68, 71",1,,WSC,19,,184,28,Wesley Lefevre,,PO Box 1206 Stamford TX,,,,0,0,32.9453874,-99.8028709,,,,,
48,paintcreekwsc@hotmail.com,Paint Creek WSC,PO Box 829,Stamford,TX,79553-0829,325,773-3319,Jones,"Smith, James",Surface Water,71,1,,WSC,19,0,430,28,Kendall Medford,Office Manager,PO Box 829 Stamford TX,,,,0,0,32.9453874,-99.8028709,,,,,
49,gary.ashley@co.scurry.tx.us,Hermleigh Water System,"1806 25th Street, Suite 200",Snyder,TX,79549,325,573-8576,Scurry,"Smith, James",Ground Water,83,1,,WSC,19,0,155,28,Gary Ashley,Department Head,"1806 25th Street, Suite 200 Snyder TX",,,,0,0,32.7166141,-100.9177975,,,,,
50,office@lppawsc.com,Lake Palo Pinto Area WSC,PO Box 410,Gordon,TX,76453-0410,940,769-3345,Palo Pinto,"Smith, James",Surface Water,60,1,,WSC,11,0,664,30,Chase Lerma,General Manager,PO Box 410 Gordon TX,,,,0,0,32.5484637,-98.3692161,,,,,
51,palopintowsc@gmail.com,Palo Pinto WSC,PO Box 157,Palo Pinto,TX,76484-0157,940,659-2700,Palo Pinto,"Smith, James",Surface Water,60,1,,WSC,11,0,340,30,Ray Patterson,Plant Manager,PO Box 157 Palo Pinto TX,,,,0,0,32.7679859,-98.2987543,,,,,
52,potosiws@taylortel.net,Potosi WSC,734 FM 1750,Abilene,TX,79602-7712,325,529-3269,Taylor,"Smith, James",Surface Water,71,1,,WSC,19,0,2000,19,Tom Cowley,General Manager,734 FM 1750 Abilene TX,,,,0,0,32.328737,-99.6573991,,,,,
53,deannbratcher@hotmail.com,Loop WSC,PO Box N,Loop,TX,79342-0375,806,487-6449,Gaines,"Smith, James",Ground Water,83,1,,WSC,19,0,122,31,Deann Bratcher,Bookkeeper,PO Box N Loop TX,,,,0,0,31.6568815,-106.2725195,,,,,
54,suzanne@pkwsc.com,Possum Kingdom WSC,1170 Willow Rd,Graford,TX,76449-3193,940,779-3100,Palo Pinto,"Smith, James",Surface Water,60,1,,WSC,11,0,1785,30,Suzanne Flowers,Office Manager,1170 Willow Rd Graford TX,,,,0,0,32.9092931,-98.4402074,,,,,
55,kelly@northruralwsc.com,North Rural WSC,PO BOX 716,Mineral Wells,TX,76068,940,327-0700,Palo Pinto,"Smith, James",Surface Water,60,1,2013 Annual Convention:  Keith Bourland replaced Kelly Strain ~ a.harris (Melody made badge for classroom credit hours),WSC,11,0,1150,30,Kelly Strain,Office Manager,PO BOX 716 Mineral Wells TX,,,,0,0,32.8084605,-98.1128223,,,,,
56,santowsc@yahoo.com,Santo SUD,PO Box 248,Santo,TX,76472-0248,940,769-4594,Palo Pinto,"Smith, James",Surface Water,60,1,,SUD,11,0,935,30,Ramie Edwards,Office Manager,PO Box 248 Santo TX,,,,0,0,32.6028204,-98.2156625,,,,,
57,mac10@valornet.com,Hudspeth County WCID #1,PO Box 188,Sierra Blanca,TX,79851-0188,915,369-2221,Hudspeth,"Beadnell, Michael",Ground Water,74,2,,WCID,23,0,300,29,Mac Macario,General Manager,PO Box 188 Sierra Blanca TX,,,,0,0,31.1759185,-105.3600781,,,,,
58,nrwsc@wtxs.net,North Runnels WSC,PO Box 895,Winters,TX,79567-0895,325,754-5000,Runnels,"Smith, James",Surface Water,72,2,,WSC,11,0,883,28,Todd Henderson,Manager,PO Box 895 Winters TX,,,,0,0,31.9565343,-99.962313,,,,,
59,westmedinawsc@gmail.com,West Medina WSC,PO Box 365,D Hanis,TX,78850-0365,830,363-7616,Medina,"Beadnell, Michael",Ground Water,53,2,,WSC,23,0,475,19,Doug Samford,General Manager,PO Box 365 D Hanis TX,,,,0,0,29.3311141,-99.2807978,,,,,
60,fthwcid1@YAHOO.COM,Fort Hancock WCID #1,PO Box 65,Fort Hancock,TX,79839-0065,915,769-3931,Hudspeth,"Beadnell, Michael",Ground Water,74,2,,WCID,23,0,244,29,,,PO Box 65 Fort Hancock TX,,,,0,0,31.2901549,-105.8551682,,,,,
61,melhoc@crcom.net,Garden City Water System,PO Box 356,Garden City,TX,79739-0356,432,354-2415,Glasscock,"Beadnell, Michael",Ground Water,72,2,Main Contact info updated to Michael Hoch per Membership Application Form-SMT,WSC,11,0,157,31,Alan Dierschke,Business Administrator,PO Box 356 Garden City TX,,,,0,0,31.8641337,-101.4789787,,,,,
62,yanceywater@yahoo.com,Yancey WSC,PO Box 127,Yancey,TX,78886,830,741-5264,Medina,"Beadnell, Michael",Ground Water,53,2,,WSC,23,0,2963,19,Temple Mangold,General Manager,PO Box 127 Yancey TX,,,,0,0,29.1397479,-99.1388695,,,,,
63,bfwiese4@aol.com,Carlsbad Fresh Water Dist. #1,P.O. Box 24,Carlsbad,TX,76934,,(325) 658-2961,Tom Green,"Beadnell, Michael",Ground Water,72,2,,FWSD,11,,,28,,,P.O. Box 24 Carlsbad TX,,,,0,0,31.6113279,-100.6457265,,,,,
64,epctwid@yahoo.com,El Paso County Tornillo WID,PO Box 136,Tornillo,TX,79853-0136,915,764-2966,El Paso,"Beadnell, Michael",Ground Water,75,2,Francelia Vega is Manager,WID,23,617,1000,29,,Business Manager,PO Box 136 Tornillo TX,,,,0,0,31.4432296,-106.0877502,,,,,
65,codymdwsc@centex.net,Millersview Doole WSC,PO Box 130,Millersview,TX,76862-0130,325,483-5438,Concho,"Beadnell, Michael",Surface Water,72,2,,WSC,11,0,1700,28,Cody Giddens,General Manager,PO Box 130 Millersview TX,,,,0,0,31.411159,-99.7552824,,,,,
66,rhwsc.president@gmail.com,Ranch Hills WSC,927 Silver Springs,Helotes,TX,78023,210,827-7537,Bandera,"Beadnell, Michael",Ground Water,24,2,,WSC,21,0,36,53,Mary Rios,Presdient,927 Silver Springs Helotes TX,,,,0,0,29.6633788,-98.8404388,,,,,
67,dvrdevine@sbcglobal.net,City of Devine,303 S Teel Dr,Devine,TX,78016,830,663-2804,Medina,"Beadnell, Michael",Ground Water,53,2,,City/General Law,23,1640,1765,19,,,303 S Teel Dr Devine TX,,,,0,0,29.1377334,-98.9069005,,,,,
68,gm@epcwcid4.com,El Paso County WCID #4,PO Box 3880,Fabens,TX,79838,915,764-2212,El Paso,"Beadnell, Michael",Ground Water,75,2,,WCID,23,2326,2480,29,Jose Ramirez,General Manager,PO Box 3880 Fabens TX,,,,0,0,31.50234,-106.1585867,,,,,
69,scott@fdwsc.com,Fort Davis WSC,PO Box 825,Fort Davis,TX,79734-0009,432,426-3441,Jeff Davis,"Beadnell, Michael",Ground Water,74,2,,WSC,23,0,660,29,Scott Adams,General Manager,PO Box 825 Fort Davis TX,,,,0,0,30.5974177,-103.8917227,,,,,
70,brontetx@wcc.net,City of Bronte,PO Box 370,Bronte,TX,76933-0370,325,473-3501,Coke,"Smith, James",Surface Water,72,2,,City/General Law,11,0,540,28,Theresa Ballard,Office Manager,PO Box 370 Bronte TX,,,,0,0,31.8873671,-100.2917601,,,,,
71,swsh@cebridge.net,Southwest Sandhills WSC,PO Box 1473,Monahans,TX,79756-1473,432,943-9970,Ward,"Beadnell, Michael",Ground Water,81,2,,WSC,23,0,900,28,Carla Franco,Office Manager,PO Box 1473 Monahans TX,,,,0,0,31.5942991,-102.8926536,,,,,
72,jody@fdwsc.com,"Fort Davis Estates, Inc.",201 W Mosley Lane,Alpine,TX,79830,432,426-3441,Brewster,"Beadnell, Michael",Ground Water,74,2,,IOU,23,0,38,19,Jody Adams,Operator,201 W Mosley Lane Alpine TX,,,,0,0,30.3496475,-103.6898415,,,,,
73,bcfwsd1@wireweb.net,Bandera County FWSD #1,220 Water View Dr,Lakehills,TX,78063-6364,830,612-2580,Bandera,"Beadnell, Michael",Ground Water,53,2,,FWSD,21,0,428,24,Danny Smith,General Manager,220 Water View Dr Lakehills TX,,,,0,0,29.5738309,-98.9232836,,,,,
74,sbwsc@hotmail.com,Study Butte WSC,PO Box 148,Terlingua,TX,79852-0148,432,371-2933,Brewster,"Beadnell, Michael",Ground Water,74,2,,Community/Private,23,0,247,19,Sharon Clark,Office Manager,PO Box 148 Terlingua TX,,,,0,0,29.321586,-103.6160191,,,,,
75,tcwcid1@bigbend.net,Terrell County WCID #1,PO Box 569,Sanderson,TX,79848-0569,432,345-2501,Terrell,"Beadnell, Michael",Ground Water,74,2,,WCID,23,420,470,19,Tom Lowrance,Manager,PO Box 569 Sanderson TX,,,,0,0,30.140675,-102.3995686,,,,,
76,concanwater@hctc.net,Concan WSC,PO Box 185,Concan,TX,78838,830,232-5270,Uvalde,"Beadnell, Michael",Ground Water,80,2,,WSC,23,0,400,19,Marshall Darby,Bookkeeper,PO Box 185 Concan TX,,,,0,0,29.4952315,-99.7125536,,,,,
77,tgcfwd3@hotmail.com,Tom Green County FWSD #3,11191 Northcross Ln,San Angelo,TX,76904-3622,325,944-1862,Tom Green,"Beadnell, Michael",Ground Water,72,2,,FWSD,11,0,305,28,Angie Roberts,Office Manager,11191 Northcross Ln San Angelo TX,,,,0,0,31.3192686,-100.6309829,,,,,
78,cityhall@swtexas.net,City of Camp Wood,PO Box 130,Camp Wood,TX,78833,830,597-2265,Real,"Beadnell, Michael",Surface Water,53,2,,City/General Law,21,370,370,19,Debbie Pike,City Secretary,PO Box 130 Camp Wood TX,,,,0,0,29.6700128,-100.0129108,,,,,
79,maverickcid1@gmail.com,MAVERICK COUNTY WCID#1,1622 MAVERICK INDUSTRIAL PARK ROAD,EAGLE PASS,TX,78852,830,773-5120,Maverick,"Beadnell, Michael",Surface Water,74,2,,WCID,23,,18,19,Brenda McCalip,Interim GM,1622 MAVERICK INDUSTRIAL PARK ROAD EAGLE PASS TX,,,,0,0,28.6347689,-100.436332,,,,,
80,john.moore.APWS@gmail.com,"Avalon Point Water Services, LLC",2637 West 45th Street,Austin,TX,78731,512,917-0072,Bandera,"King, Paul",Ground Water,53,2,,IOU,21,,50,24,John Moore,Sole Member,2637 West 45th Street Austin TX,,,,0,0,30.3199582,-97.7519622,,,,,
81,Dinajo64@icloud.com,Seguro Water Co,PO Box 781248,San Antonio,TX,78278,210,4781698,Val Verde,"King, Paul",Ground Water,74,2,,IOU,23,0,1,19,Dina Ferguson,Vice President,PO Box 781248 San Antonio TX,,,,0,0,29.4043129,-98.4064432,,,,,
82,dc_rangel@airmail.net,Benton City WSC,980 FM 3175,Lytle,TX,78052,830,709-3254,Medina,"Beadnell, Michael",Ground Water,"53, 80",2,,WSC,23,0,5100,19,Daniel Rangel,General Manager,980 FM 3175 Lytle TX,,,,0,0,29.2075753,-98.7934994,,,,,
83,cityofbalmorhea@mztv.net,City of Balmorhea,PO Box 323,Balmorhea,TX,79718-0323,432,375-2307,Reeves,"Beadnell, Michael",Surface Water,74,2,,City/General Law,23,0,192,19,Sandra Navarreta,Office Manager,PO Box 323 Balmorhea TX,,,,0,0,30.9843123,-103.7446257,,,,,
84,john.gomez@castrovilletx.gov,City of Castroville,703 Paris St,Castroville,TX,78009-4578,830,931-4090,Medina,"Beadnell, Michael",Ground Water,53,2,,City/General Law,23,0,1488,19,John Gomez,Public Works Director,703 Paris St Castroville TX,,,,0,0,29.3547897,-98.8804244,,,,,
85,cityadmin@edentexas.com,City of Eden,PO Box 915,Eden,TX,76837-0915,325,869-2211,Concho,"Beadnell, Michael",Ground Water,72,2,,City/General Law,11,0,584,28,Lisa,Office Manager,PO Box 915 Eden TX,,,,0,0,31.216276,-99.8456277,,,,,
86,cityofgrandfalls@yahoo.com,City of Grandfalls,P.O. Box 327,Grandfalls,TX,79742-0327,,(432) 547-2331,Ward,"King, Paul",Ground Water,81,2,,City/General Law,23,0,221,28,,,P.O. Box 327 Grandfalls TX,,,,0,0,31.3393072,-102.8518202,,,,,
87,al.ramirez@hotmail.com,Highway 117 WSC,PO Box 1117,Uvalde,TX,78802-1117,830,278-7514,Uvalde,"Beadnell, Michael",Ground Water,80,2,,WSC,23,0,60,19,Al Ramirez,General Manager,PO Box 1117 Uvalde TX,,,,0,0,29.2096836,-99.7861679,,,,,
88,franmalafronte@vanhorntexas.org,Town of Van Horn,PO Box 517,Van Horn,TX,79855-0517,432,283-2050,Culberson,"Beadnell, Michael",Ground Water,74,2,,City/General Law,23,0,1000,29,Fran Malafronte,General Manager,PO Box 517 Van Horn TX,,,,0,0,31.0398558,-104.8307698,,,,,
89,utopiawsc@swtexas.net,Utopia WSC,PO Box 414,Utopia,TX,78884-0414,830,966-4186,Uvalde,"Beadnell, Michael",Ground Water,80,2,,WSC,23,0,248,19,,,PO Box 414 Utopia TX,,,,0,0,29.6152274,-99.5269926,,,,,
90,cynthia@lvwd.org,Lower Valley Water District,1557 FM 1110 RD,CLINT,TX,79836,915,7914480,El Paso,"Beadnell, Michael",Purchased,75,2,,WD,23,16340,19442,29,Gerald Grijalva,General Manager,1557 FM 1110 RD CLINT TX,,,,0,0,31.5976975,-106.2000472,,,,,
91,Admin@flyinglpud.com,Flying L Public Utility District,281 Stone Crest Dr.,Bandera,TX,78003,830,3881600,Bandera,"King, Paul",Ground Water,53,2,,MUD,21,111,228,24,Steve Childers,Field and Office Administrator,281 Stone Crest Dr. Bandera TX,,,,0,0,29.711192,-99.043934,,,,,
92,milleraw@yahoo.com,City of Valentine,PO Box 6,Valentine,TX,79854-0006,432,467-2971,Jeff Davis,"Beadnell, Michael",Ground Water,74,2,,City/General Law,23,0,79,29,Mark Miller,General Manager,PO Box 6 Valentine TX,,,,0,0,30.5892022,-104.501729,,,,,
